,PhD_ID,Rank,Year,AERPub
2527,7284,31,1999,0.000894634586233211
2528,10436,31,1993,1.702149069844956
2529,3979,31,1999,0.809459973318649
2530,7503,31,1986,0.06966831237949087
2531,1198,30,1992,0.10787963239114129
2532,2059,31,1997,0.00451992913980926
2533,3550,22,1992,1.4448080205677998
2534,8279,27,1996,0.3478284451058657
2535,1537,14,1998,0.04540322816131157
2536,11873,31,1992,4.282054247598419
2537,4511,31,1988,0.45379884564052314
2538,5201,31,1987,0.00019413998706706385
2539,9160,30,1998,0.07321656827388767
2540,4061,10,1999,0.09198734983476706
2541,10354,16,1996,0.041645428748027166
2542,2027,31,1990,0.004052706399214184
2543,2275,28,1999,0.0019210012791959817
2544,3303,28,1997,1.6332695283136949
2545,2647,20,2000,0.10031717095153779
2546,12450,9,1996,3.9923464681309664
2547,2180,31,1998,0.014064614733973236
2548,9739,31,1997,0.2667548683946869
2549,5665,31,1994,0.10752477227327271
2550,12473,20,1989,1.2133487108178744e-07
2551,1234,2,1998,0.021900703545203903
2552,11257,13,1989,0.00014697660835291386
2553,9122,18,1999,0.0012802033794779995
2554,2428,31,1999,2.252299240643384
2555,2505,1,1989,1.3841579726079367
2556,12059,1,1989,0.6841476796198767
2557,8308,31,1994,0.02499121791753689
2558,3652,19,1986,6.721750018226012e-06
2559,7779,31,1990,0.7179278515573433
2560,1789,23,2000,0.7152215137532143
2561,3236,21,2000,0.005315733881720297
2562,978,31,1986,0.008271242846898716
2563,11869,13,1999,0.07990249626396975
2564,6118,12,1988,0.015018138369128856
2565,2679,7,1993,0.015663016303284025
2566,2887,12,1998,5.224107231245235e-05
2567,9002,31,1990,0.06703911789549599
2568,9249,31,1998,0.014921046471205904
2569,4536,11,1997,0.09659802388138856
2570,6665,8,1989,0.01030879990645524
2571,3156,31,1987,0.06871263636958783
2572,10632,13,1998,0.01475088799698248
2573,4427,2,1994,0.7943554667637109
2574,3278,19,1993,0.0038989378282758167
2575,6644,26,1990,2.9727706509689504
2576,7011,31,1995,0.021664594193315234
2577,1372,3,1998,0.004995527571629807
2578,11412,3,1996,0.0018633850662525397
2579,9385,19,1991,0.5293028724411448
2580,995,19,1991,0.18573089761631212
2581,4667,31,1993,0.0005210601860195764
2582,8984,31,1986,0.18549338338450577
2583,1572,4,1990,2.7279444129752026e-05
2584,12455,15,1989,0.5548379059494262
2585,3720,31,1986,7.876202099448988e-08
2586,6348,19,1986,7.606349022005254
2587,3396,6,1996,0.6019301919080646
2588,5203,31,1998,0.5709718041101874
2589,8028,31,2000,0.19553495789059588
2590,8288,31,1995,0.0001451839744841158
2591,8153,7,1987,0.00835623097741925
2592,11773,31,1988,2.3568937998170844e-05
2593,10584,31,1987,0.0011669821235575776
2594,8844,17,2000,0.0012410675647803377
2595,2681,7,1993,2.4262168659165453
2596,237,11,1995,0.07416497757061548
2597,8905,31,1993,9.997696018316281e-11
2598,5318,24,1998,0.02815886676150952
2599,10119,4,1987,1.7730920994851682
2600,8892,31,2000,2.4629880790494685
2601,859,31,1992,0.34234602257446967
2602,9871,19,1993,0.19541172518004626
2603,7712,31,1994,0.002763885268127368
2604,4005,31,1988,3.485260168480596
2605,6545,31,1998,0.00010945328616705273
2606,7156,30,2000,0.09964828486689159
2607,347,31,1991,0.16674454855735085
2608,1685,31,1987,0.01576702715005123
2609,11584,6,1997,5.213882461476018e-05
2610,295,3,1999,0.3988087113358256
2611,578,31,1987,0.599638464740695
2612,9141,25,1994,0.5741572656754774
2613,4171,31,1996,0.00010246808286627036
2614,5769,28,2000,1.2210427947851075e-07
2615,8034,31,1993,0.9187320076053259
2616,9700,31,1990,1.5728422762169862
2617,728,1,1987,0.008443065765075147
2618,4218,31,1993,0.006358369692214476
2619,8726,13,2000,0.0433456029977943
2620,511,26,1993,0.04955536408200913
2621,9481,31,1995,1.141257104198333
2622,8492,31,1991,0.13805243461213146
2623,1397,31,1997,2.684167845189446e-08
2624,9042,20,1988,0.5784151773373867
2625,2377,28,1998,1.748210677588431
2626,7825,21,1991,0.01167679650780224
2627,12476,4,1995,2.0482698397318876e-06
2628,6609,31,1997,0.014016972303101376
2629,9174,31,1999,0.09031599586784987
2630,11131,18,1992,0.8471265502464823
2631,9946,31,1999,0.01300986251553251
2632,4141,6,1992,0.414810860052947
2633,11123,11,1986,0.6680716430133281
2634,11252,31,1986,0.001660874685091605
2635,11491,30,1997,1.2242589680635707e-05
2636,9126,13,1991,2.5920535263891603e-07
2637,3857,31,1988,8.23729963194005e-05
2638,6825,31,1996,1.206902966369661
2639,157,16,1989,4.444973887660167e-07
2640,8171,3,1992,0.14481100874233838
2641,8146,31,1994,0.1541608358910146
2642,11747,30,1999,1.5206273171074365
2643,11616,12,1992,0.030128726684789244
2644,8970,31,1989,1.6350576847998273
2645,12453,31,1990,0.5668342111555484
2646,644,20,1997,0.40118257920610456
2647,9287,6,1998,0.11649898731697197
2648,6123,30,1997,0.015033170889930215
2649,3778,23,1987,0.20312306108000297
2650,10604,21,1993,2.4437881955808596
2651,7889,24,1994,2.95522727445781e-05
2652,10265,18,1996,0.001732539492516108
2653,10566,22,1998,0.004501103694545678
2654,7471,31,1991,0.017226774597484333
2655,5729,31,1996,0.4055584133059294
2656,11285,28,1987,0.008492389074384925
2657,10902,26,1988,0.30404095913017093
2658,5840,31,1991,0.39727907890607717
2659,6970,31,1988,3.6688863405441086
2660,5965,31,1987,0.02922431255723304
2661,7939,31,1997,0.027912394289688537
2662,3639,7,1993,0.04134817941913743
2663,5319,31,1987,0.06012559437814922
2664,2797,19,1987,1.7607877638362472
2665,8437,31,1996,0.026355038679741594
2666,7004,9,2000,0.0026530651599635346
2667,4103,6,1998,0.6222815950613785
2668,3295,9,1993,0.0009211811428814424
2669,5010,31,2000,4.743977356655023
2670,1836,15,1989,0.08823377654704431
2671,727,29,1986,0.9348550725968674
2672,10814,31,1990,3.0839359810599447e-07
2673,2672,18,1992,0.018640406705322604
2674,7897,31,1992,0.0009426727751554772
2675,8111,20,1989,4.050999097796187e-07
2676,4325,12,1986,1.4773138865604394
2677,5299,8,1992,0.16929923655880583
2678,7212,25,1999,0.0006159378840510366
2679,9399,31,1997,6.709723053426679
2680,6067,31,1988,0.7785605311193794
2681,2434,3,1989,0.48597818146669125
2682,4560,2,1992,0.4098541711368514
2683,5857,31,1996,0.6022684761450354
2684,4385,24,1994,0.012234106400986293
2685,4993,31,1999,0.07520721196705203
2686,12428,31,1993,0.5206646276148852
2687,1044,24,1996,3.188685924861267e-08
2688,4270,31,1988,1.9130779083955032
2689,965,17,1991,1.5648177419056277
2690,11710,31,1993,1.9477351970064696
2691,1735,26,1993,0.46288301681932154
2692,1781,31,1990,0.08689837633546774
2693,7701,30,1998,1.5649195238846918
2694,1631,31,2000,0.6559696730453572
2695,10482,22,1993,0.022684551659090273
2696,11010,19,1992,1.0069635268619386
2697,8865,31,1992,0.07381811458163487
2698,9528,2,1989,2.9759578844770748e-05
2699,6400,7,1999,0.004926561913175944
2700,10055,23,1996,0.0019096926194221986
2701,1985,16,1987,2.199876529005939
2702,12395,31,1988,2.793569722089987
2703,9402,28,1996,2.43743871368902e-11
2704,8484,9,1991,0.003911268510961288
2705,567,31,1992,0.06140911536368574
2706,3296,31,1995,0.44248460413801743
2707,12116,23,1990,1.3818047080615983
2708,9926,31,1997,5.955411415937632
2709,4818,15,1987,0.6881460742422603
2710,10672,31,1987,0.4078591007723633
2711,413,31,1989,5.379942883756907
2712,6523,26,1996,0.8343188954298808
2713,3968,31,2000,2.1239630770709645
2714,3065,31,1992,0.18209340141103986
2715,1943,31,1992,0.22118876532427015
2716,10999,31,1988,1.3306242394134413
2717,5768,23,1999,0.6169320091753253
2718,9850,10,1999,0.2826914819026941
2719,7655,10,1992,0.07399479156755656
2720,11234,31,1998,6.204149965515995e-05
2721,756,31,1989,0.18341859007865863
2722,9747,31,2000,2.1260428344772548e-05
2723,9642,18,1993,0.0020963332393117715
2724,6771,25,1991,2.008564792111998e-06
2725,3093,14,1995,0.13431458950865843
2726,5467,22,1994,0.05715606207336715
2727,11391,26,1996,3.893732263494302
2728,11540,31,1988,0.05474841102416167
2729,217,23,1987,0.658858267745869
2730,10244,25,1999,1.29715420418965
2731,11169,24,2000,0.0004657996221911073
2732,4129,31,1999,0.377693377998992
2733,4565,31,1998,0.00047447670648290347
2734,9881,17,1992,3.667332209376701e-12
2735,7904,24,1990,0.23527735304238725
2736,1611,1,1987,0.005069272972347367
2737,8201,26,1998,4.128700312762356e-07
2738,9944,31,1995,0.05928214405258092
2739,9652,17,1988,5.151676633053752
2740,3596,18,1986,0.2133649309544607
2741,6968,4,1998,0.2273300252941033
2742,6462,20,1991,0.19481667786526274
2743,10277,3,1998,7.708596950188747e-05
2744,836,9,1987,5.850291039503321e-06
2745,2582,31,2000,0.4639134867162037
2746,1029,23,1996,2.053130096235455
2747,9441,25,1987,0.03660231139031675
2748,10391,31,1988,0.27818577459539384
2749,1332,2,1996,1.554123044092782e-07
2750,10386,11,1994,0.0031457123710483433
2751,4001,1,1992,3.1339113291921996
2752,11162,18,1996,0.0015582854832887224
2753,98,4,1999,0.5437867395342173
2754,5447,22,1990,0.048288492053480236
2755,7318,31,1998,1.8093932503180432
2756,5755,15,1986,0.16582528780719324
2757,11936,31,1990,6.301578500862111e-15
2758,2473,31,1989,0.0016346682661163466
2759,3873,10,1997,0.49267964411716914
2760,11349,6,1994,0.0012272369109081224
2761,4663,31,1990,0.0017153261804291977
2762,407,31,1990,0.07257047488178182
2763,12166,6,1989,0.6042453766930154
2764,11198,15,1990,0.015476937468615504
2765,12237,31,1990,8.39705991647581e-05
2766,2066,31,1986,0.0063139721835749445
2767,11441,9,1999,2.974188342573826e-08
2768,10919,31,1993,0.02433780620265233
2769,9951,11,1990,0.30135079107967716
2770,2009,31,1990,0.6954821646199046
2771,1165,18,1988,0.01245466173903681
2772,3787,10,2000,0.00290817220537953
2773,6750,23,1993,0.05367894574627012
2774,8351,21,2000,1.0507675659380056
2775,9504,14,1988,1.0863207131068537e-05
2776,885,31,1997,2.4437214348981222e-05
2777,6687,30,1997,1.202878928048887
2778,7221,14,1997,0.18016335711966125
2779,7928,31,1988,1.0673707690818828
2780,9206,11,1987,0.06318343615546494
2781,7220,15,1999,0.6109897061493903
2782,10092,31,1999,1.0744488182643974
2783,7038,9,1986,0.30026794228026915
2784,7869,4,1986,5.25709941108052e-06
2785,6281,9,1998,0.4953433334197228
2786,11044,31,1989,0.2141381587635346
2787,12566,6,1988,0.4390181363366033
2788,5176,31,1990,0.13720749585511405
2789,5329,31,1990,0.719132322119196
2790,6779,25,1986,3.8153635042349068
2791,8861,12,1992,0.07169201536933881
2792,5322,24,1993,4.196827230438012e-05
2793,11051,31,1991,0.0045138594173312835
2794,998,5,1998,2.3272089908820918e-06
2795,7914,31,1996,0.014317160620417393
2796,3174,28,1992,0.5785080826330096
2797,9931,20,1998,0.9580439252723181
2798,7122,31,1988,5.865334797018095
2799,7024,27,1999,1.5613012909392474
2800,1863,31,1988,0.06971852922352911
2801,9471,31,1997,0.053826476241725416
2802,5214,24,1989,0.49376637251364025
2803,6008,31,1996,0.07272950853497595
2804,11717,12,1987,0.25183192566980345
2805,6538,31,1996,0.174932277562541
2806,10549,31,1996,4.023482573022444e-05
2807,1205,7,1989,2.5734880789797714
2808,125,1,1991,0.014942072978641547
2809,2570,31,1996,4.859189594767198e-07
2810,3945,29,1988,0.0005946994473170677
2811,9883,11,1987,2.0960238674097508e-10
2812,5653,19,1990,0.003600203067541448
2813,2984,6,1996,0.6979622214850483
2814,4507,31,1999,0.004637367967558118
2815,3930,4,1990,0.07626801496340896
2816,7782,31,1988,0.006472025009502046
2817,9112,17,1992,1.6852528138464238
2818,3838,31,1999,0.6082931723089873
2819,1959,16,1995,0.15102173466930763
2820,9860,31,1992,0.2922989944482233
2821,5528,31,1994,1.5687108533829526
2822,4862,29,1987,0.2049195917915066
2823,400,31,1993,0.0013431766096955488
2824,9137,18,1988,6.95693926943406e-05
2825,9479,20,1990,0.006328162086507712
2826,9011,14,1995,1.6606494976416664
2827,6932,18,1986,0.09981944975316331
2828,813,24,2000,0.0016268030697047986
2829,1592,31,1986,0.11159572414516845
2830,6268,31,1997,0.016228517971748173
2831,1052,31,1992,0.0003037973820944408
2832,1453,31,1994,3.4767047002813155e-06
2833,10363,13,1998,0.3265001260946635
2834,1601,31,1997,0.20537566375568037
2835,1155,12,1989,0.00842151245048192
2836,3704,31,1991,4.674182392385176
2837,7854,11,1993,0.00011565288546588903
2838,10956,12,1986,0.2248661042253881
2839,4260,31,2000,1.1019803318920568e-08
2840,12060,31,1998,5.473813061447758e-10
2841,1313,15,1986,0.09329277279088227
2842,9510,31,1992,0.6064540871330384
2843,10498,21,1999,0.23888703833041436
2844,5072,31,1991,0.042272264052536035
2845,6773,28,1997,0.0006261918300668368
2846,10140,31,1989,5.779893832135575e-06
2847,8488,28,1987,0.21509428940842643
2848,7976,31,1993,2.8860352838157635
2849,12345,13,1987,0.11451055585438484
2850,541,31,1990,1.0722274054273383e-10
2851,10212,13,1995,0.04498325890835488
2852,5276,31,1988,0.00014794072152317085
2853,3049,19,1997,0.05280579262766667
2854,5806,9,1987,9.212292613985721e-15
2855,3432,18,1989,3.856885027866168e-05
2856,2685,31,1989,4.873089136885919e-05
2857,4248,31,1988,8.457631294531608e-06
2858,9197,31,1999,0.3279576080516796
2859,5292,3,1991,5.862188768890425e-09
2860,1986,31,1996,8.492207000881596e-07
2861,11343,14,1990,0.002297414509077434
2862,3727,19,1994,0.00013231841788878575
2863,879,31,1986,0.11605784492403746
2864,3875,16,1987,0.3073562950526598
2865,1951,18,2000,0.7941991036455591
2866,164,29,2000,0.09358217378419201
2867,964,31,1996,0.0245379152911855
2868,6645,2,2000,1.8054974510161772
2869,6344,14,2000,1.8689299543425046
2870,11406,31,1988,0.011815696683526562
2871,3693,10,1991,0.004556801450552674
2872,5390,3,1994,0.22650093604564642
2873,10041,31,1999,3.2054079951311774e-16
2874,6386,31,1994,0.06078430704134834
2875,6009,21,1992,1.8863541584200892e-06
2876,6420,31,1988,0.03717885057929853
2877,8548,31,2000,0.0007720211414926644
2878,4267,20,1992,0.6533119619145584
2879,1671,10,1997,0.32178143728783903
2880,10601,31,1994,0.000906362977765015
2881,6995,29,1994,0.0004017052946869231
2882,10385,7,1987,0.024544269543230024
2883,234,31,1991,0.016803912235816846
2884,3935,2,1986,3.014417273834709
2885,12329,16,1989,0.2870100775825548
2886,7097,31,1991,0.08223819144540967
2887,2444,17,1993,0.030932677740510298
2888,10497,28,1990,0.008167486290372354
2889,11982,13,2000,4.266509684606951
2890,6581,3,1989,2.550001386742317
2891,11955,8,2000,0.012880159089832439
2892,1290,31,1991,1.5611387773388212
2893,3079,3,1996,0.8030763894908687
2894,3158,6,1987,0.014911976956263607
2895,4409,31,1993,0.3662373282489778
2896,2562,27,1998,0.014789434352303451
2897,7093,16,1992,0.10367425522577424
2898,8099,31,1987,3.56176886426532e-05
2899,6725,3,1997,0.0001945734515393379
2900,5651,31,1988,1.9521606774193994
2901,11784,29,1988,0.48415633330585356
2902,5133,31,1996,0.0006659359268718812
2903,2353,31,1998,0.2678885765419553
2904,1797,31,1990,0.017980038431973502
2905,5442,18,1988,0.20366184830812722
2906,4572,31,1998,0.017666728300143625
2907,5967,31,1997,1.3698723166539906
2908,833,18,1995,0.00044865904451073143
2909,3903,29,1992,0.00721207291589984
2910,1534,31,1996,0.07030688447044932
2911,8992,31,1995,0.19138443002363198
2912,11331,6,1991,0.011749668359532086
2913,6627,31,2000,0.10994780631819515
2914,412,31,1993,0.023517789144795433
2915,7644,31,1996,0.48498290600983507
2916,5092,15,1998,0.0010876211134569513
2917,2531,26,1994,0.00044005028138057047
2918,11644,31,1998,1.0912031090100438
2919,1271,12,1991,0.11827920530052398
2920,3864,31,1990,0.03940613062813338
2921,2872,31,1993,0.01730056899041657
2922,4133,31,1986,0.05572710398599667
2923,2931,31,1997,1.7837513969486074e-09
2924,11588,5,1999,7.334420360901461e-05
2925,316,24,1989,1.236003370715967
2926,7258,5,1989,0.0650417890532282
2927,4608,31,2000,2.975308360847257e-06
2928,7473,31,1986,0.46233978680972937
2929,2028,30,1987,0.027565711602370604
2930,10924,14,1995,3.20459587818074e-07
2931,7215,23,1989,0.003728445986941176
2932,3274,31,1998,0.9226474615023887
2933,3815,10,1994,0.027780781813855134
2934,4290,31,1997,0.0005146554527941363
2935,1972,27,1994,0.000211547473425437
2936,9492,14,1986,0.11397499392486837
2937,12403,1,1989,7.631154150658731
2938,4189,3,1997,0.0014778831506389706
2939,8511,31,1998,0.23501810280610735
2940,8214,23,1987,0.025009093536194342
2941,5551,31,1996,0.9792913111796673
2942,11920,31,1988,0.3534925343162221
2943,4585,23,1993,0.30044426688875403
2944,5184,9,1991,5.261477528991877
2945,1477,31,1999,1.0522361742118376
2946,4624,3,1986,0.2738220351125866
2947,820,22,2000,0.7875235420140674
2948,5650,31,1987,0.13841017951849416
2949,11909,31,1996,0.16213410209939338
2950,1445,31,1990,0.0012605151481080038
2951,7654,31,1987,0.5914027377614134
2952,2593,31,2000,0.029597809888987598
2953,4220,31,1995,0.5510927031428645
2954,857,6,1990,1.2789253972894343e-05
2955,5609,4,1986,1.8537819380384857
2956,1877,6,1996,1.5567166358073679
2957,1855,7,1986,0.14256286198696044
2958,11438,27,1990,0.061868490907674475
2959,688,31,2000,0.00031803494393335837
2960,9537,31,1991,0.10109984578757694
2961,10044,31,1995,1.0823655498689349
2962,8096,2,1999,0.12675497060430024
2963,3138,1,1990,0.5243290241208679
2964,5687,10,1994,4.710823138969214
2965,10773,23,1989,0.3362547908455481
2966,1416,31,2000,0.002245114787198617
2967,6016,18,1992,0.0005625792074799696
2968,6626,26,1995,1.4220195844557524
2969,9260,31,2000,23.540294236235123
2970,2265,31,1994,0.3726804854379487
2971,1557,14,1991,0.3749605502462498
2972,4870,17,1993,0.08128105645937468
2973,9263,3,1992,0.0004828796245744356
2974,10998,12,1986,0.10617855194628356
2975,8625,31,1990,0.8132178912984571
2976,6833,8,1997,0.0001519674426839407
2977,11372,31,1997,0.005969455280795627
2978,9790,15,2000,0.010858609605246056
2979,10973,24,1995,0.0021626699391044234
2980,6325,15,1998,3.743510138690268
2981,11188,31,1995,0.007195284122927352
2982,5835,24,1987,0.14272090214170274
2983,6903,3,1994,0.004637198463307079
2984,6680,15,1996,0.3345893988417006
2985,8056,20,1991,0.01629394716505382
2986,2572,15,1991,0.05924180034578505
2987,10812,18,1996,0.00010787896081769437
2988,9129,31,1995,0.00795445826138143
2989,8965,18,1994,0.08174635471979452
2990,10886,8,1999,0.024094040784716844
2991,4936,31,1989,0.00029599472368159626
2992,4657,29,1986,0.029358618943015807
2993,2998,31,1988,0.08288564054065925
2994,7095,15,1999,0.0363840385341413
2995,3318,7,1988,0.001938788619948078
2996,6788,24,1991,0.221225051645393
2997,352,18,1996,0.0628157956949874
2998,4978,25,1991,0.41539935452307786
2999,3386,19,2000,1.46054692105613
3000,5474,3,1991,0.0004603929988196752
3001,9071,26,1993,0.0012398759480203197
3002,3934,31,1995,0.5341454117790929
3003,10730,4,1990,1.3933839266101158
3004,6682,31,1998,0.2326926961699017
3005,5289,6,1988,1.628261167082588
3006,11727,16,1996,0.048944512613115734
3007,2775,25,1995,0.00010387326803967753
3008,0,31,1988,0.0032623840139913572
3009,9282,5,1997,0.11590167887048389
3010,10410,31,1995,0.007413322207572055
3011,963,26,1995,0.00018728508281014414
3012,4106,8,1991,0.10751384419136303
3013,6710,31,1989,0.5741234086351112
3014,3867,31,1986,3.066198600106371e-05
3015,5586,31,1987,0.7891987563476339
3016,8344,12,1996,0.1454380358699472
3017,970,12,1988,0.8537675803621765
3018,1719,14,2000,2.58964310580374
3019,1469,31,1999,2.2773083836197184e-10
3020,251,29,2000,7.533961088871541e-07
3021,4101,25,1997,1.1127116362370115
3022,3724,20,2000,0.0017397938342209873
3023,5057,31,1994,3.188706153055535
3024,4872,31,1986,0.012627688564274847
3025,10648,14,1990,0.984244733832638
3026,7098,14,1997,0.8669852444892605
3027,9880,12,1999,1.9283297929073941
3028,10617,31,1998,0.1657050314864506
3029,10371,31,2000,0.0036770960762412294
3030,5914,28,1990,5.714622319506347e-06
3031,2537,10,1988,0.054347802281082255
3032,4125,1,1992,0.0006840135352121501
3033,9314,31,1996,0.6319444953973881
3034,12240,24,1994,5.701931839999161
3035,5138,31,1989,0.07568721665802676
3036,4970,7,1996,0.0017071516987700293
3037,6933,15,1993,0.0013126100919708993
3038,4814,15,1993,0.12352214377527429
3039,8410,22,1991,0.07856484136907857
3040,8024,31,1995,1.9833917622585386e-09
3041,10665,31,1988,0.0672117475526961
3042,11149,16,1987,0.0003417961686042641
3043,8404,14,1994,0.381321812121301
3044,2069,31,1992,0.0008130329434676676
3045,4023,27,1987,0.0003607174472141187
3046,9522,31,1986,0.18536916522633815
3047,8035,5,2000,0.00859954203468562
3048,11190,15,1992,0.009592843124235216
3049,934,2,1994,0.00021223682733897525
3050,7668,4,1988,0.012620038460646289
3051,1222,30,1988,0.3919879914778388
3052,778,10,1992,1.1013579891895017e-05
3053,6396,31,1994,0.022706076967886575
3054,2307,31,2000,9.346399840171337e-08
3055,11363,20,1995,0.0023626117896098694
3056,1351,23,1989,0.0011338646413229098
3057,11849,11,1998,6.376804099168275e-05
3058,2336,10,1997,0.0015371516221293576
3059,11735,16,1996,7.943649441533324e-11
3060,1783,24,1988,10.681250891450262
3061,10699,29,1993,0.0008316864693657241
3062,3391,25,2000,0.43470404612245594
3063,7821,31,1986,2.237378512646913e-05
3064,441,31,1994,0.015095791731436735
3065,1753,4,1990,0.004522678199491012
3066,6287,17,1995,0.007026506623161322
3067,4212,23,1988,0.21149574938965937
3068,9238,2,1998,2.0818066771706496
3069,9078,16,1992,2.029245453483717
3070,8331,15,1989,0.00428678526905582
3071,11826,25,1996,8.838854941343717e-05
3072,9395,19,1987,0.0354310606137668
3073,605,27,1993,0.011410738074102948
3074,11966,31,1998,0.5537320432027713
3075,3091,17,1997,0.3003963462691058
3076,8798,31,1990,0.0010079456522357393
3077,11664,23,1986,0.0638549731511181
3078,6802,31,1988,0.004386052352539041
3079,7320,29,1995,0.04895645782716937
3080,3808,15,1988,0.00039130555641471535
3081,1554,30,1998,1.2037885626081515e-06
3082,2856,31,1991,0.009972375213305674
3083,2105,31,1993,1.5504495998980758
3084,365,3,1992,0.2408184705026214
3085,5399,1,1998,0.00601479727790296
3086,6397,31,1998,0.11496313934510963
3087,7088,31,1999,0.00023206857924745202
3088,5893,12,1993,4.448643264307139e-05
3089,3103,31,1999,0.06859318355265581
3090,8768,31,1986,0.2674983617599907
3091,11075,28,1999,1.5599579817252152
3092,12497,21,1988,0.5369398054123807
3093,10630,5,1997,0.5263616822122372
3094,10169,25,1993,0.6605042211394178
3095,5426,31,1995,0.0015791745856354707
3096,4469,31,1988,0.8180067948854577
3097,11637,31,2000,6.226181451843647
3098,10311,31,1993,0.15303417272934833
3099,7197,24,1986,0.026484739528724925
3100,8294,31,1998,0.0009061414775496829
3101,5249,22,1994,0.05955255367288893
3102,7646,28,1994,0.13584276453710642
3103,6121,31,1999,5.226846734817391
3104,8884,31,1989,0.07565600893371276
3105,1257,23,1987,0.01056155785913956
3106,10534,25,1986,7.87153306861337e-08
3107,482,25,1991,0.11271106344295709
3108,5102,31,1988,1.8252288236135525
3109,8757,30,1994,1.2217686987930523
3110,6275,17,1995,0.0007600240969180096
3111,2351,16,1995,0.3374846574170584
3112,10667,23,2000,0.33804880298705897
3113,10472,31,1999,0.018583306842449833
3114,2190,31,1988,2.1671361925565837
3115,7470,31,1997,0.22959234637021247
3116,11435,4,1995,0.00025446351813456674
3117,5512,31,1987,0.00014282658434530788
3118,7417,4,1996,0.10514721878014979
3119,12300,7,1995,0.7297534290275759
3120,10026,31,1993,0.16182922745094327
3121,3975,31,1995,0.014582136030347352
3122,2958,13,1995,0.02867712756697738
3123,11148,13,1999,0.3558702958204106
3124,8945,9,1996,0.007860439930297648
3125,9445,31,1994,0.687254519833534
3126,3687,31,1988,0.27404022902373526
3127,4574,16,1988,0.1911767197714651
3128,11778,20,1997,7.171713897252992
3129,5820,8,1994,0.15197579399946132
3130,10776,31,1988,2.0770831939050023
3131,91,31,1998,0.3010688032119419
3132,1373,13,1998,0.5162993173647065
3133,3775,20,1989,0.0006580897824918469
3134,6555,31,1994,0.0001688608425748808
3135,9614,13,1995,0.3458677247782994
3136,2882,11,1987,9.698446940706125e-05
3137,5761,27,1987,4.474780383324285
3138,9302,31,1990,0.0025761244680641733
3139,9040,11,1995,6.164430675515327e-05
3140,6007,26,1999,3.2479864231542437
3141,1390,1,1997,0.03862649382196125
3142,2208,31,1987,0.07548886898863257
3143,12420,19,1986,1.7631650339734386
3144,11345,20,1990,0.808696239011409
3145,5386,2,1987,0.00011205932754173228
3146,1314,31,1992,0.09793325153573687
3147,5417,14,1986,0.18886925657794462
3148,2117,19,1989,3.610952574165519
3149,10541,31,1986,0.07151955494635237
3150,3599,31,1990,0.0037389916844044802
3151,11964,21,1998,0.00027148249305664095
3152,178,2,1995,0.0021477999199269377
3153,7931,31,1996,1.3847067379881122
3154,11808,25,1989,0.6251730444717646
3155,4828,3,1987,0.0012208870622602787
3156,116,29,1986,1.750473941505429
3157,9916,13,1987,5.11790740318652e-06
3158,5764,20,1988,0.5896009271071524
3159,7360,22,1996,4.4946007000815005
3160,10608,4,1986,0.23243233004592168
3161,1049,18,1991,0.69744834129036
3162,1403,31,1992,5.8312315914239126e-08
3163,7645,31,1987,0.001137385208571554
3164,7622,31,1989,2.1515421098843555
3165,3273,1,1996,1.2087346235879113
3166,12525,31,1993,3.120495908500365e-05
3167,11798,31,1987,0.00020767544058908458
3168,2576,17,2000,0.0070998724055203934
3169,7313,17,1991,0.8204473623877533
3170,11204,10,1998,0.12060106340892168
3171,1415,10,1989,0.059084570602940104
3172,4653,31,1988,0.4635962878408669
3173,7438,3,1995,1.193103077842327
3174,4938,31,1986,0.32209777126799144
3175,2642,20,1991,6.099723811490578e-10
3176,10695,19,1996,0.5382602561990917
3177,4986,2,1987,4.691383239812304
3178,3441,31,1989,0.912822939370969
3179,9979,31,1990,2.372555145696418
3180,3651,6,1991,0.18154024577983685
3181,3259,17,1994,0.19275926130752102
3182,1156,17,1989,0.0007329075411546592
3183,2056,31,1988,0.830536643588912
3184,5061,7,1987,0.020345699173192535
3185,6837,23,1993,0.014942926052447791
3186,5762,31,1991,0.005057404612436718
3187,3131,31,2000,0.08491580245601016
3188,360,31,1994,1.0250554432529095e-07
3189,6180,9,1994,3.884114664034096e-05
3190,8493,15,1986,0.0002614017422202445
3191,4229,16,1988,0.008811672406100994
3192,7578,31,1998,0.04738784379295222
3193,10922,29,1989,0.278652785456659
3194,9914,19,1990,1.3089264162642122e-05
3195,5928,31,1994,8.92139820999908e-06
3196,11063,28,1993,0.12698144339979833
3197,6557,31,1992,0.015368735232546924
3198,1175,31,1991,0.033018893711161
3199,4834,31,1988,0.08264286580714579
3200,6737,31,1998,1.0542204143123106
3201,5543,24,1997,0.016204174011633345
3202,3347,31,1999,0.19836864423518627
3203,2507,31,1993,1.353205675685267e-07
3204,6124,6,1986,6.361479879552856
3205,11503,31,1993,0.7322496462601675
3206,3089,14,1998,4.877835505876809e-06
3207,6510,16,1989,0.002705653791510131
3208,8385,28,1993,0.0008839308038418323
3209,1098,18,1998,1.351780934220975
3210,11884,8,1987,0.7206107790301199
3211,8307,31,1986,1.067519065085097e-05
3212,4040,31,1990,0.0037835756974050794
3213,1414,15,1986,8.582552739029353e-05
3214,7806,31,1998,0.0036994177235461804
3215,1266,31,1996,1.1302067734881318
