PhD_ID,Rank,Year,AERPub
12376,28,1999,0.5399706355179064
10053,17,1989,0.19714468950461084
8587,3,1988,0.07270332604640384
3454,31,1989,0.7193227671343648
6091,31,1993,1.0017607385566172
11199,7,1991,0.23746680699399486
9705,6,1989,0.12706741375806813
4613,26,1990,0.6781041762155056
7795,21,1995,0.37688778725070243
5879,31,1994,0.5213450982549065
2542,11,1988,0.09106349763101547
7549,8,2000,0.4303958446279562
12487,31,2000,0.07195519784006724
4662,31,1992,0.1343713763431184
6150,31,2000,0.16470771457796318
8415,3,2000,0.12354078529478271
4438,31,1988,0.6046245612147656
11134,31,1987,0.9916075863704351
10532,1,1994,0.4063104676289991
1859,2,1991,0.20475959738477212
5343,31,1999,0.10595563782085618
4408,18,1986,0.16179732370426086
10188,22,1990,0.4460404645392329
6881,28,2000,0.3455199465516168
10653,31,1997,0.5927535178060895
4660,26,1996,0.06238458319498784
5578,31,1993,0.5852552879751429
11603,31,1989,0.6470788669203151
2561,31,1987,0.3704835356589371
8570,31,1990,0.6868319565642977
9238,28,1995,0.40716754427139834
3810,31,1999,0.3675221628138358
8191,31,1988,0.5979229934815005
1507,31,2000,0.08393730376062578
4102,31,1996,0.35003151649210207
1362,31,1992,0.5911871047066223
9400,13,1998,0.507227425877511
8100,21,1992,0.17377982312497917
11429,20,1989,0.27386639220975045
3725,10,2000,0.6837452934248999
1393,20,1998,0.42731665593532814
4424,31,1996,0.7064154665046333
4508,13,1995,0.14370968512209487
1134,31,1995,0.2632281955358225
4692,10,1990,0.6994070824625297
6226,3,1999,0.47120452240001626
6427,16,1990,0.8171551237396054
9403,21,1998,0.3381515985872107
11278,17,1990,0.3585159818452197
8428,31,1999,0.6702519000505974
10243,16,1986,0.7750516827097794
11905,31,1991,0.6110755825547839
6397,18,1999,0.6952095139412413
6828,31,1992,0.27042126793204474
3568,31,1988,0.5315970394831996
11197,18,1998,0.5797781838036967
11620,31,1990,1.0005305844018078
10029,18,1989,0.8783473148095059
7230,21,1989,0.3610930881625453
9242,31,1998,0.09641452716912696
3131,25,1997,0.08102838154838979
11238,31,1986,0.3705592497464371
5933,23,1990,0.3227801382965961
5704,21,1989,0.5575530609493605
3426,31,1986,0.341920649512816
3318,11,1998,0.9575763948775243
10241,25,1988,0.2701433535937405
67,31,1994,0.11364315432789371
1609,31,1991,0.14955317468861715
5318,15,1993,1.2324265148954576
9095,28,1996,0.4019367401463137
5435,31,1989,0.6850881624982291
12154,31,2000,0.25712519329029376
7088,29,1992,0.4988416009580404
9519,31,1998,0.3618432931487497
9937,20,1994,0.14246521192773298
6824,29,1993,0.8257035344359636
5769,22,1987,0.273156549297485
8843,21,1990,0.9684616087037573
7966,2,1992,0.23797615350909052
10944,10,1986,0.39571834608138257
11174,3,1996,0.6610797236991922
2523,3,1986,0.19337024363905808
10249,2,1992,0.4645584185249153
7291,19,1987,0.7427397177977657
4040,31,1988,0.7891026169134363
6490,26,1986,0.3469801351130057
7735,20,1986,0.8935158627177684
3979,31,1987,0.5291032179109942
11082,31,1990,0.3724116498640211
2887,14,1990,0.4230521000454261
7851,31,1988,0.4867999696339677
1232,23,1998,0.11946602736503849
8330,31,1992,0.12078109163924672
5752,26,1997,0.26416472441929334
11957,29,1990,0.24521600400740273
8326,13,1991,0.17994091177642946
246,7,1989,0.2515883256311718
6194,15,1995,0.4220087354438367
1110,2,1990,1.123101955695824
7658,2,1992,0.39777701645348146
6257,10,1989,1.4185590312081175
7986,5,1995,0.412846635729633
10689,31,1995,0.39236879261996443
5974,31,1994,0.4033387691511812
6244,31,1998,0.07790339046579423
3474,31,1986,1.4084515799755557
952,31,1994,0.3541832576939487
2013,1,1999,1.92701005147188
4124,31,1990,0.2039004373535372
4926,29,2000,0.22243580847858102
3415,31,1994,0.22409801608118302
7563,1,1995,0.7293083487444304
6062,30,1991,0.18732996630139848
4523,21,1993,0.0994566297121625
864,31,1988,0.2283996562145812
5948,16,1994,0.1859350895107134
6258,27,1991,0.26501472074209237
2183,14,1996,0.4265622205438029
11605,10,1987,0.7067277277322378
4134,31,1996,0.26741673555139156
3926,17,1990,0.6904218972563885
1307,20,1988,0.3667732943867974
4387,19,1996,0.6754165335297205
8371,31,1989,0.410457086563802
4502,23,2000,0.4163195121445979
3083,31,1996,0.322570706414867
10602,28,1994,0.8584137504202354
2941,12,1989,0.5458328739919555
11908,31,1995,0.19787336366181313
7495,7,1995,0.4691327577043295
4053,9,1999,0.4859437703006746
9484,18,1996,0.25559972781261203
7768,31,1996,0.11742369774840097
8942,31,1986,0.5351395002652536
7508,27,1986,0.10999317485126252
9255,31,1992,0.1991228568158166
11363,3,1991,0.2392480842299552
6206,31,1993,0.1620179603273045
11459,19,1994,0.28121281063942266
10938,31,1992,0.5129006878701096
10648,24,1988,0.11760654953778739
4448,20,1987,0.1606018300596927
1469,31,1987,0.937603510393682
11178,31,1994,0.08352622248193839
2054,31,1986,0.691012234908886
10992,20,1994,0.3387751525585067
2095,15,1993,1.2609419596107005
6040,31,1986,0.8628188599213719
7847,31,1993,0.1742167383118511
6577,31,1987,0.8978354110253915
4931,25,2000,0.4056494137248458
5400,10,1990,0.0901143018543465
9507,13,1990,0.47550957177589304
2112,31,1989,0.20561961727644618
9056,4,1994,0.4515747295761148
5667,3,1990,0.604147456463862
1472,31,1987,0.4919746719572418
4037,11,1988,0.8328522566582396
2066,21,1993,1.0699957938557578
6161,30,1992,0.2626647605610024
11774,31,1989,0.7579577357554588
6225,31,1986,0.37487706624434197
1541,10,1992,0.10785625613502034
7719,19,1993,0.47523940379462265
4258,19,1986,0.7112388837660576
2444,31,1993,0.07425457401544207
4976,26,1997,0.31684917634353477
9596,4,1997,0.34146639022390546
6754,31,2000,0.08150271355185866
6941,10,1990,0.40125869002882264
9172,31,1997,0.5126668699381618
1031,7,2000,0.1577351797205631
10997,4,1986,0.12734543661622133
3689,10,1992,0.05881780008932109
7293,19,1989,0.8173279752714814
1751,3,1995,0.378371993582939
248,31,1993,0.3142311557111872
7839,22,1993,0.39605300378644004
10991,31,1995,0.3755968576504665
8308,31,1988,0.11310446664880289
379,31,1999,1.064082396274784
10258,22,1995,0.8842029865765921
5159,31,1993,0.17140696214346735
6227,4,1998,0.09733237347157914
12272,31,1991,0.5792094152498254
12495,26,1990,0.958339617136698
2861,8,1987,0.33466980243010674
4831,12,1988,0.49552615002387446
1461,28,1989,0.872457820374069
10392,31,1992,0.117248256470851
176,31,1996,0.4619082952953441
3236,31,1988,0.8355722403643242
9674,31,1990,0.44477267814204463
343,13,1994,0.2605644917693823
9446,17,1996,0.5416508043705558
11205,25,1993,0.3502092303908512
4518,31,1993,0.24886406238285141
8325,31,1989,0.5929991663009251
8463,31,1997,0.7406133785402205
8302,28,1989,0.6346465045042927
415,31,1995,0.4808288220983239
9653,12,1995,0.5351437636049078
4217,2,1986,0.402773986027363
3938,6,1987,0.37310030173382713
5405,31,1997,0.12166155923127417
1602,31,1997,0.4656796908440514
9599,13,1995,0.24398333688072882
9588,17,1998,0.4393048667535359
11596,7,1990,0.6746034071023564
11245,25,1992,0.5663646761845359
3234,30,1993,0.6306484955618737
6997,31,1994,1.1076000694609958
7434,31,1986,0.2750645904296617
2365,14,1998,0.5932136977622555
11435,15,1989,0.4234695979213405
7511,31,1996,1.0040448103006618
1265,6,1994,0.9248636463923207
184,30,1994,0.14852267702822064
1274,31,1999,0.5804697736084514
12153,31,1990,0.4422089486563114
5302,31,1997,0.5044072472882777
4243,23,1997,0.0880426909727042
11647,20,1987,0.16015513943385237
3660,18,1990,0.8531943831682465
8898,31,1991,0.3828400534718439
2923,7,1993,0.4114594119931515
3518,24,1990,0.38344051589760697
9842,20,1990,0.8861621799174919
671,12,1990,0.49188320406680386
8964,31,1987,0.303706126220849
7335,14,1988,0.17293595884056526
11550,17,1999,0.2258549890642862
11717,22,1999,0.3119219818172073
7336,31,1997,0.4324591970170748
9512,31,1992,0.3467847723312829
11031,17,1988,0.5751806371785197
9974,31,1994,1.0470791201742775
12138,31,1997,0.41452512947651116
5,31,1995,0.9329817497675177
5688,3,1994,0.0721702040552537
1136,31,1990,0.12638722725224422
4105,31,1992,1.0593119597233804
11341,16,1986,0.6467066579808896
7439,31,1994,0.0504735722907902
1938,31,1986,1.2667931994455688
2358,30,2000,1.210043453160901
12471,12,2000,0.5782268285916656
5219,22,1994,0.8904260374140667
3356,31,1994,0.42051209521223015
124,31,1993,0.41636115612924846
2098,31,1992,0.29034108769923456
10341,19,1986,0.18941133136009802
11088,16,1991,0.33186044375906476
12204,31,1986,0.5532999818316192
11880,15,1993,0.9615100345909067
3861,8,1998,0.14929166729061719
11943,31,1989,0.21035634531701658
10514,31,1997,0.21058419656994043
5958,31,1986,0.21846358254134385
6418,20,1993,0.4551829921259143
5471,31,1989,0.39257271714936187
11281,25,1988,0.385567135324468
10331,17,1999,0.31686196740596206
3314,27,1993,0.0741021814119703
6606,1,1993,0.6238204132994011
10311,29,2000,0.16408342246148738
11313,31,1989,0.38669210575615315
3734,31,1994,0.3128534108071792
421,7,1990,0.27371674828687764
6517,31,1989,0.895817946320639
9471,28,1997,0.8107438392080804
6501,31,1989,0.8549130572946236
9905,8,1993,0.4849346078824345
3014,3,1986,0.21957525590776655
5866,31,1989,0.9290741980976478
582,31,1989,0.8916833760366045
4643,31,1997,0.3555276889901234
6087,18,1987,0.49125080973954305
300,2,1998,0.6357263242308805
5955,20,1998,0.48452369148538793
3901,3,1987,0.7385447775410318
12298,31,1986,0.059968215520523775
162,27,1998,0.6845300486215885
6792,31,1989,0.6366401899541572
5567,31,1987,0.7576293094090002
9283,8,1994,0.6628391260834523
8356,29,1994,0.7737879127062149
5775,31,1994,0.34651288743956493
989,31,1998,0.5897325065825676
4813,3,1989,0.8157049610354199
3993,18,1988,0.6787036316182273
11160,31,1988,0.5567245612070452
3035,29,1993,0.8047336332939647
11451,21,1994,0.36461186855627115
11121,14,1987,0.14405132447346433
9901,31,1993,0.8592187592150585
3978,21,1990,0.5947211491608178
4035,31,1986,0.14591797433901088
8241,8,1996,0.5099915910726588
11386,31,1999,0.33057285453325796
5956,29,1990,0.5309427220418068
1571,29,1989,1.0710464952742766
5178,6,1993,0.25041323881657707
6844,19,1987,0.33245578906482887
8620,31,1989,0.7569001296870139
3038,25,1987,0.08034520008591471
1993,14,1994,0.7140647771869895
7104,31,1997,0.270094738186125
6545,29,1987,0.1392867919949885
12361,31,1993,0.35534255584526403
1512,31,1991,0.8739370587391557
11164,31,1991,1.0759719344528214
9490,31,1992,0.32400840603689507
1213,29,1989,0.40218375132196954
7897,9,1986,0.4730776477513496
1222,24,2000,0.8563496450957065
3797,5,1995,0.6284045558267266
9748,24,1997,0.41794132933998257
4480,12,1990,0.4384405658452832
10885,28,1987,0.5460966771512671
9883,31,1999,0.9496824658448325
10207,19,1990,0.2039118661036709
9956,13,1997,0.6355111751276615
11481,31,1998,0.15318391707573561
11553,30,1998,0.3861498700128685
7831,12,1990,0.7474307065736191
11193,8,1995,0.11762551356200232
7780,31,1988,0.09582930761784644
9413,31,1994,0.6845094782353454
12520,23,2000,0.23395083269025485
616,28,1995,0.14487087993195585
876,22,1989,0.2097146594262011
7224,27,1988,0.1337104365558524
6939,27,1987,0.31376355327102706
8713,11,1997,0.9049354894452791
3662,8,1992,0.19786379820534383
6755,31,1988,0.26389926281275594
6646,25,1989,0.9860400851701209
2288,27,1996,0.3570148299012553
955,19,1999,0.1484542629597742
2361,25,1993,0.18846985440600367
10408,31,1986,0.17831575004071565
5618,14,1998,0.5969572995172574
4073,3,1998,0.5101037703156496
6873,25,1992,0.3219391862725942
4453,31,1991,0.6285677571471772
2749,25,1998,0.27522846816764013
7961,10,1988,0.5795565119612613
11810,31,1998,0.18821496106792351
11699,11,1991,0.2016229890429651
8163,31,1991,0.44163029528070924
5100,20,1999,0.7659313778971782
4630,2,1987,0.21484395596854527
7056,31,1990,0.5298266448624815
1710,23,1989,0.36796990674477575
633,6,1999,0.25965624280409483
2353,6,1999,0.18342974805500367
2198,3,1986,0.8575790425128994
6702,14,1995,0.37545003683205297
10208,31,2000,0.11321536779261804
9844,26,1993,0.5473793220056885
11932,31,1995,0.18965272242853587
9226,5,1992,0.34480862076791724
7032,3,1994,0.6265821869847471
821,3,1999,0.8725020604835357
2138,31,1987,0.09577212953589118
8456,13,1995,0.1299075264411816
6275,9,1995,0.1585936726975755
1941,31,1994,0.5442451276715067
148,31,1993,0.0921682480291994
5606,19,2000,0.5683996939294947
12010,31,1990,0.2308416153612992
8151,1,1997,1.2998296817393766
847,16,1998,0.46769525304161036
2411,6,1997,0.09572006492154801
4970,31,1989,0.36030416550832095
2019,7,1996,0.11207370396635355
801,26,1990,0.15793231301969163
2363,31,1992,0.5587548540770041
8925,20,1987,0.18437441608019545
279,31,1990,0.30871878769171324
5410,24,1998,0.614897465800449
10549,20,1988,0.7178592741193984
4950,31,1998,0.5316336720155167
1652,31,1987,0.4858311544608021
4198,8,1986,0.07901174634636636
2646,22,1992,0.1108522817901602
68,19,1999,0.7220280466031083
8349,22,1993,0.10499784890027775
4741,8,1996,0.14130579941470275
3765,19,1993,0.7529202319952113
7957,31,1999,0.3936203843658099
10152,31,1998,0.4064199342683364
11044,31,1987,0.9322392662528488
7124,31,1992,0.3541134972513289
8430,4,1989,0.15186406184275797
785,1,1990,0.08239797607999771
1868,26,1990,0.07232621538811528
5040,31,1986,0.32414959168711643
7975,4,1997,0.0638168139357189
11798,31,1988,0.777107444369858
3960,12,1994,0.12237686154878974
11938,31,1987,0.07328005924329731
5762,31,1993,0.4894206780917245
5928,8,1995,0.3534739586768249
8722,26,1994,0.34066516933221
772,29,1989,0.09973461370947115
4373,10,1986,0.2014603670530387
7581,6,1987,0.11826982963871933
1807,6,1990,0.09059040398323084
6090,19,2000,0.26052601318592045
6338,10,1986,0.4254647876654806
5750,15,1988,0.12240572972420946
7836,30,1994,0.9099263067590807
371,28,1993,0.2991118101982151
11673,31,1994,0.362376733596462
5452,23,1995,0.9414447331611504
1537,8,1996,1.0244230103626117
2628,28,1999,0.5010544068866186
272,8,1992,0.07166171056013654
4691,5,1994,0.0536561171835906
4354,31,1998,0.767853277749667
7072,31,1993,0.22994367299600083
1743,31,1991,0.5614015659539867
3867,24,1986,0.6635048200582888
10190,7,1995,0.15372155453243525
7082,12,1991,0.32691153360022945
7289,31,1995,0.7525005101895841
5169,2,1999,0.46099446037421093
965,25,1987,1.3308107397583822
9164,4,1998,0.11874933292341106
612,13,1989,0.05518159215265854
11057,28,1993,0.15470746384198758
8183,31,2000,0.3735126407188877
11327,31,1996,0.2589015998302677
2159,25,1994,0.14513946826537216
4915,31,1989,0.6433196615233266
5045,31,1987,0.8665328082685083
6402,20,1998,0.05333864949277712
1899,31,1987,0.06507715540248032
8633,31,1997,0.7079080035710923
2336,8,1999,1.3673505790032303
3951,31,1987,0.31104295310006663
12018,31,1987,0.6424452797486354
4724,28,1986,0.36487589949733495
1940,31,1991,0.2577033967937146
10641,30,1991,0.22006702026283365
11343,15,1993,0.050537318915662134
888,31,1990,0.4142549100384389
11594,31,1989,0.07344834537207462
1624,31,1988,0.5172891567060376
12011,30,1992,0.34886056045716635
5856,4,1987,0.12091725625480389
7372,31,1999,0.7943437791004221
11611,31,1992,0.3865706902162362
8820,2,1986,0.0507380958754546
4862,31,2000,0.8145270150214335
10268,2,1999,0.6383584971121326
4748,2,1998,0.8027119101839089
3570,31,1991,0.05675601627662203
4472,31,1998,0.5643545175390102
60,18,1998,0.25861721928749554
4808,31,1992,0.7905287552685275
5962,31,1986,0.13290031642817446
10157,3,1993,0.6473293987164137
8967,19,1998,0.1874198226490026
2549,11,1986,0.10792780123447546
3594,31,1996,0.6885381043320209
5361,19,1996,0.22484434757786542
3330,9,2000,0.21770900734085735
9696,31,1997,0.4245913561056441
12528,3,1991,0.1834928629692621
12190,31,1992,0.22151922757068282
10322,24,2000,0.4265515796787832
803,31,1996,0.9382970340803535
7642,13,1997,0.4725346081829578
9498,29,1990,0.6534840807191208
10483,9,1987,0.7233652066374476
7732,31,1998,0.12211153247495429
7337,29,1988,0.1517955859492405
1361,31,1991,0.31490242522636724
2458,9,1990,0.8645849002314019
1142,11,1992,1.0059891230744413
6564,31,1988,0.37072717380644576
5745,31,1997,0.48024996887787125
9826,16,1998,0.5154941848846404
8013,19,1991,0.08971107110945434
4795,31,1998,0.30399283716432585
3747,12,2000,0.4711363891857917
9683,2,1993,0.5137980258845223
12297,23,1991,0.570581933438835
4329,23,1987,0.576536257733718
12517,31,1998,0.25371512200267
7663,25,1987,0.4253124691780022
8884,1,1993,1.3280465719155055
5521,28,1994,0.2915045451117548
7917,5,2000,0.13238328141403194
2151,31,1995,0.5555324822626735
10375,2,1991,0.18093206216949886
6886,12,1997,0.34604050379504614
3833,6,1999,0.5245520440232735
2134,12,1987,0.23687697351194914
9495,29,1992,0.2091811459622145
5044,8,1989,0.2728671620522398
595,31,1999,0.6343503794619588
5977,31,1999,0.681603473160115
6807,14,1996,0.2544299400827275
10454,3,1997,0.1869832312895932
4421,18,1992,0.10656061686921713
5717,22,1996,0.5743393509681876
10367,31,1987,0.5467246120477195
4583,25,2000,0.14372148482684655
921,1,1997,0.29877935215953394
775,31,1993,0.2417056848761699
11754,13,1994,0.25311542128929615
11394,31,1999,0.1485417859909676
5626,31,1997,0.5992032865881814
9900,3,1991,0.12115940528055276
8265,25,1997,0.1499224066590514
1011,29,2000,0.3421348210397213
5250,31,2000,0.4234956722628474
934,31,1989,0.5271881943193995
2460,31,1988,0.4797758609027853
3023,3,1999,0.1564850429127282
601,31,1989,0.3955662717194722
5670,31,1991,0.26643492858183954
6221,22,1994,0.3701645914777011
2275,31,1993,0.4580747067734234
5387,15,1990,0.22897990606856677
4008,31,1999,0.3314215636849794
2312,8,1987,0.16584274223727866
12465,31,1995,0.6518691702095611
4558,31,1992,0.11602964613303317
76,10,1989,0.3260733608054151
11368,4,1992,0.29556688074493964
5967,25,1991,0.15585130446826806
5785,28,1991,0.46117288745762997
7806,6,1991,0.6205067293480528
5713,11,1996,0.4914195380718665
1657,31,1998,0.08544283463513717
8182,17,1994,0.07377722836061168
7415,20,1995,0.7428600486437773
208,3,1995,0.4354089293124848
8004,1,1994,1.3214889491735469
111,5,1986,0.21184969689616223
7181,31,1998,0.06754867950240766
4228,30,1988,0.49228260560524373
12201,31,1998,0.25899983332877236
9525,31,1986,0.3870846611516422
7357,28,2000,0.2079229387576243
12543,31,1990,0.24450137252170884
10158,20,1999,0.1270735083112916
4476,31,1995,0.12991017037605845
5876,2,1996,1.1991444112299814
6996,13,1986,0.43743057379076666
1781,31,1988,0.6560078582010742
7637,31,2000,1.0888776238578213
4793,31,1995,0.32067677709252673
1284,31,1987,0.7545028737591621
8200,27,1993,0.731375229726082
12588,31,1996,0.2902737383240939
5796,24,1992,0.6742476702063478
10406,31,1998,1.0246859847901257
8957,11,1990,0.2890054311449913
10487,31,1993,0.6219683388548404
4879,14,1998,0.31756314085236226
8912,10,1989,0.9046238835983318
12590,31,1989,0.18584650803335923
6742,31,1999,0.5033209936071
8556,8,1998,1.0931255669895068
4858,13,1995,0.210109353800149
2929,13,1992,0.45953444374430413
3315,23,1995,0.36640771521744664
2798,1,1995,0.6093065999688612
6070,1,2000,0.9335594946056319
196,9,1987,0.2590022261988964
1911,31,1989,1.06752466293338
12417,31,1986,0.2793490633207274
3835,24,1996,0.33411769982403694
2154,13,1994,0.7392040172956088
6770,20,1991,0.12310224520381564
2465,26,2000,0.5377831584242517
4566,1,1991,0.5661724651225671
2000,26,1996,0.6540781731127104
7030,8,1986,0.1424145968281277
1239,15,1999,0.050532441817781895
872,31,1991,0.5339186174154784
10394,1,1997,0.25519412068108105
11638,31,1997,0.21903496409792655
152,13,2000,0.9174459668850408
1921,31,1996,0.6991296023194576
9291,20,1987,0.20993886368942005
10055,20,2000,0.1844556831509836
6682,31,1988,0.4064361106603657
2071,13,1990,0.25125598007314265
1955,31,1992,0.06972571547946112
2693,31,1998,0.6388388373116578
5083,6,2000,0.5135729001929693
12530,31,1995,0.05432812563384878
1114,31,1997,0.6432377539927222
4270,31,1988,0.2456593084851018
9749,9,1995,0.4204231147563491
10675,10,1999,0.2789878729092661
6443,31,1996,1.3487489565720445
870,21,1996,0.20796843580826357
600,20,1986,0.2855949118905895
11712,22,1999,0.615916967321248
9812,15,1991,0.5864401199244123
11963,27,1998,0.5081998651506751
10858,16,1992,0.5278981043734137
7849,28,1987,0.38169063465855435
4544,20,1994,0.3584237965274809
3781,28,1992,0.1299580865070702
4405,28,1999,0.3709936841881621
9435,31,1997,0.1873945718302263
2883,22,1998,0.25205271851320193
5311,25,1992,0.9029732056249347
5705,14,1997,0.2809661387404822
12255,2,1986,0.320731914388326
2913,10,1986,0.06560827492511571
4339,31,1995,0.3106983475979296
8978,31,1988,0.1933359164424629
925,19,1988,0.34144957610370513
7000,31,1991,0.0766844656732518
1756,11,1996,0.6286675284307832
4614,31,1988,0.7067937704983728
11950,17,1986,0.3618360454480964
1007,31,1996,0.13821672658995438
3005,20,1991,0.18833660396197038
3895,13,1988,0.37211323649647315
4865,29,1986,0.8830393872819742
239,31,1995,0.450930895573845
9049,26,1999,0.403676363014393
10471,31,1987,0.9036987943637157
1200,11,1991,0.20486592860626718
11862,30,1996,0.8161936999523307
3982,31,1990,1.4760797988029377
4629,10,1999,0.35262512745718316
10821,14,1997,0.1591530155097195
8625,10,1993,1.103381111323502
12173,25,1993,0.19993917898197705
11737,22,1998,1.1732385096358564
12014,21,1987,0.1279573372355522
10521,25,1989,0.5619531585792001
2385,3,1998,0.4441500621192141
2988,31,1990,0.2312502171263725
12091,23,1992,0.2686757532245419
11829,31,1989,0.45644764105344643
5751,12,1999,0.4403242516878328
2493,28,1999,0.18334357593623923
5844,20,1994,0.3755112015213101
2955,25,1994,0.0805634690711196
797,28,1994,0.16566887967321764
4144,30,1989,0.4416299490467746
10026,8,1995,0.208983920010274
3890,31,1996,0.5220180385141603
10085,23,1997,0.0909119249488401
6528,14,1992,0.2655543156522613
4125,31,1997,0.44273647066153654
91,27,1996,0.26367232812729163
338,20,1998,0.3699621512990428
4319,25,1992,0.5805980370521545
6310,20,1989,0.2630308913933354
5149,27,1995,0.15079635679707612
187,31,2000,0.25894329617201883
7941,13,1994,0.13627423144993434
8754,6,1995,0.2024889770306476
12036,4,1992,0.5610534709711155
1838,17,1997,0.6867719369140803
12400,31,1999,0.05775687631848107
4783,31,1996,0.3827479223094685
3632,25,1996,1.0392281786669615
1000,31,1990,0.09063873588504581
5002,16,1996,1.353252503515195
3836,25,1994,0.1336817665118658
6166,31,1990,0.05763112117144829
4867,1,1988,0.09315712645699709
3779,22,1988,0.20591725661935362
9718,12,1994,0.25896951780320226
3434,20,1994,0.06716703999035831
7564,31,1993,0.9937336175288938
12444,31,1995,0.6549637613713385
5727,31,1995,0.6887953619365556
11997,8,1999,0.37564581986277007
4589,31,1988,0.23395571265151432
12451,17,1992,0.8272582490718667
10730,14,1991,0.30667406007652087
1547,31,1999,0.6260321776419129
6739,4,1987,0.34282112619311733
12117,12,1996,0.8980125561540934
8833,31,1988,0.30085334077042203
681,31,1996,0.477382257810959
3907,8,1991,0.13328684851120065
4400,28,1994,0.0897376962415337
5726,18,1989,0.3715570594286897
12236,17,1989,0.41810006677057004
3820,25,1996,1.4635885594137847
6473,4,1997,0.18003193909166348
1648,24,2000,0.3756682397061942
3472,31,1996,0.3067131112738744
7686,31,1988,0.562891928598742
12200,20,1986,1.007143416680774
11161,3,1996,0.31049294890765367
6386,6,1997,0.6149986022612598
3775,31,1994,0.5243097108803764
10663,31,1989,0.6728308807000802
5593,31,1988,0.14472247320458304
9531,10,1993,0.2627800974518481
1068,13,1986,0.7345764263613086
8372,25,1999,0.10083950274708053
810,31,1998,0.25233248197342883
698,21,1986,0.42081558835858396
1545,15,1995,0.25500795831512274
1976,31,1987,0.08380099290027482
1842,31,1987,0.1271318396288184
6559,8,1997,0.834102756543681
4716,29,1996,1.3056703888539283
12308,31,1999,0.9103416329740365
6715,15,1991,0.5673964009968957
755,2,1993,0.0845281701555897
2810,8,1991,0.8386603945108143
7486,31,1998,0.5080392068054259
11581,9,1992,0.3504214997134289
1827,31,1997,0.31820934896454656
695,31,1992,0.3650617339513416
5286,13,1996,0.18121752669858693
11793,2,1993,0.3976824057743638
4473,31,1987,0.21296646426457472
5603,25,1995,0.3626906443664437
3306,20,1991,0.5604293714952289
10616,31,1988,0.22877028046379677
462,31,1991,0.14223674740447168
10939,27,1998,0.2126674568990637
2850,11,1986,0.4928170691237135
5766,9,1995,0.7425906129861802
3850,31,1997,0.14385975355133673
5613,6,1995,0.8566346073394571
2815,31,1997,0.23748179575621342
6701,31,1992,0.49440501441438256
235,24,1996,0.5035697879992277
6103,12,1986,0.5755919832339131
6880,19,1990,0.34959117053888394
9914,21,1989,0.3867452352035846
4027,31,2000,0.0968466476103581
7811,6,1993,1.006302202443287
3539,11,1991,0.14904246503727908
12016,1,1998,0.339066117428729
5728,5,1988,0.8119151829228758
3851,31,1990,0.2664931791745868
7437,26,1989,0.37075730905646775
9075,2,1999,1.3597255060563818
5277,26,1992,0.4496699977397521
6167,15,1987,0.2903439553738889
10907,10,1994,0.575299003122074
2509,31,1988,0.5710267873578672
3811,27,1990,0.4541724732208591
8652,31,1989,0.3897492249641908
10334,15,1986,1.144454012609932
1950,31,1990,0.33444881176249436
5118,17,1988,0.23997151957385443
12466,31,1986,0.4272607630406791
4663,31,1993,0.527983410364617
5749,9,1990,0.33794454973769344
4532,30,1999,1.0835710187932035
3487,9,1997,0.8732845798585862
374,24,1996,0.39012204454247645
2202,31,1994,1.0141461620717458
3929,17,1993,0.24878465871682282
8154,31,1989,0.8831766903896102
9927,31,1988,0.4753915756901981
5418,9,1992,0.3461899586561802
6859,31,1994,0.6648580086252549
7720,16,1994,0.7155232765414704
841,24,1991,0.7180289849876079
5310,23,1999,0.48624418577420847
2620,4,1998,0.6582392424868322
8641,6,1992,0.2846176461306693
2261,8,1997,0.504911322914129
3209,22,1987,0.17783277245451623
11482,30,2000,0.3511249092275766
1484,14,1987,0.1264647692827856
10651,13,1988,0.5635363049117816
4760,31,1990,0.33094737072495145
6561,3,1986,0.5102423178222727
5358,21,1986,0.13767534717013036
5865,28,1990,0.6707723356337
10937,31,1989,1.036605316464913
8124,22,1996,0.8344055276725274
1318,3,1994,0.4425888721724409
8079,31,2000,0.3960179504808465
7161,3,1999,0.4671529777032673
9961,31,1994,0.2527262095316718
7599,22,1999,1.1936125093659162
4441,14,1995,0.32328930063270034
12101,11,1987,0.3037271016110783
8205,20,1987,0.4842386965410216
11896,31,1999,0.0549700323948777
5303,1,1997,0.11960351069256184
5355,22,1986,0.07180094622444724
8064,30,1998,0.532807366141219
4729,17,1990,0.23159787073514454
1405,31,1997,1.0321068399112225
7331,20,1998,0.4113435947028614
6747,31,1991,0.39168849410471074
560,16,1994,0.3419166878839019
1279,25,1993,0.39258194720053147
2841,6,2000,0.17687923604951394
10103,17,1986,1.0242401412706852
8512,31,1991,0.5116343613127068
10926,22,1996,0.7597534737632122
8596,23,1995,0.5643702012482932
11318,31,1996,0.4826126198874456
603,31,2000,0.1862658236131406
12175,31,1996,1.162760035981952
923,13,1992,0.5044433574656241
7494,13,1993,0.15983920472225768
9397,18,1990,0.7540102404731297
3631,24,1990,0.14496601424799435
12579,30,1988,0.29244561351231696
5669,8,1990,0.31213318204368046
2979,9,1994,0.5092759982512722
4015,31,1986,1.0764300643551685
10776,31,1994,0.0774458981844229
2407,17,2000,0.7928223815923867
5556,31,1995,1.4822437193651468
299,9,1998,0.5350164380703206
9573,6,1987,0.5055880481868031
3357,1,1993,0.0925507142357017
